cluster,start_timestamp,start_price
-1,1774884360,67435.1
-1,1774884420,67471.01
-1,1774884480,67539.12
-1,1774884540,67517.51
-1,1774884600,67487.12
-1,1774884660,67464.23
-1,1774884720,67509.58
-1,1774884780,67596.88
-1,1774884840,67679.28
-1,1774884900,67725.35
-1,1774884960,67737.93
-1,1774885020,67792.54
-1,1774885080,67821.68
-1,1774885140,67770.63
-1,1774885200,67772.73
-1,1774885260,67776.73
-1,1774885320,67754.54
-1,1774885380,67764.36
-1,1774885440,67710.23
-1,1774885500,67711.38
-1,1774885560,67712.25
-1,1774885620,67705.74
-1,1774885680,67668.5
-1,1774885740,67667.31
-1,1774885800,67652.81
-1,1774885860,67708.23
-1,1774885920,67730.69
-1,1774885980,67680.22
-1,1774886040,67715.3
-1,1774886100,67691.18
-1,1774886160,67655.05
-1,1774886220,67597.65
-1,1774886280,67591.24
-1,1774886340,67568.01
-1,1774886400,67584.54
-1,1774886460,67541.69
-1,1774886520,67504.76
-1,1774886580,67455.16
-1,1774886640,67419.22
-1,1774886700,67386.15
-1,1774886760,67316.96
-1,1774886820,67359.77
-1,1774886880,67372.94
-1,1774886940,67369.59
-1,1774887000,67390.48
-1,1774887060,67411.31
-1,1774887120,67398.65
-1,1774887180,67416.16
-1,1774887240,67392.79
-1,1774887300,67402.94
-1,1774887360,67344.79
-1,1774887420,67357.09
-1,1774887480,67398.04
-1,1774887540,67346.1
-1,1774887600,67351.05
-1,1774887660,67344.06
-1,1774887720,67264.4
-1,1774887780,67280.09
-1,1774887840,67264.59
-1,1774887900,67296.85
-1,1774887960,67327.02
-1,1774888020,67300.7
-1,1774888080,67313.25
-1,1774888140,67291.53
-1,1774888200,67310.35
-1,1774888260,67293.46
-1,1774888320,67320.5
-1,1774888380,67345.82
-1,1774888440,67370.02
-1,1774888500,67350.75
-1,1774888560,67368.13
-1,1774888620,67409.98
-1,1774888680,67429.24
-1,1774888740,67416.91
-1,1774888800,67399.46
-1,1774888860,67324.03
-1,1774888920,67329.17
-1,1774888980,67297.29
-1,1774889040,67339.64
-1,1774889100,67333.94
-1,1774889160,67341.98
-1,1774889220,67377.15
-1,1774889280,67379.01
-1,1774889340,67385.78
-1,1774889400,67310.08
-1,1774889460,67295.69
-1,1774889520,67325.51
-1,1774889580,67310.4
-1,1774889640,67282.39
-1,1774889700,67214.61
-1,1774889760,67202.63
-1,1774889820,67222.14
-1,1774889880,67231.31
-1,1774889940,67262.8
-1,1774890000,67319.07
-1,1774890060,67349.63
-1,1774890120,67357.24
-1,1774890180,67293.58
-1,1774890240,67264.99
-1,1774890300,67226.27
-1,1774890360,67219.67
-1,1774890420,67278.26
-1,1774890480,67275.87
-1,1774890540,67260.34
-1,1774890600,67246.67
-1,1774890660,67185.19
-1,1774890720,67188.97
-1,1774890780,67197.47
-1,1774890840,67148.34
-1,1774890900,67139.25
-1,1774890960,67103.19
-1,1774891020,67057.08
-1,1774891080,67079.3
-1,1774891140,67071.02
-1,1774891200,67073.38
-1,1774891260,67073.71
-1,1774891320,66964.58
-1,1774891380,66918.34
-1,1774891440,66863.52
-1,1774891500,66788.37
-1,1774891560,66769.05
-1,1774891620,66700.94
-1,1774891680,66668.58
-1,1774891740,66719.92
-1,1774891800,66755.37
-1,1774891860,66821.11
-1,1774891920,66763.11
-1,1774891980,66720.41
-1,1774892040,66785.47
-1,1774892100,66810.92
-1,1774892160,66767.12
-1,1774892220,66814.87
-1,1774892280,66835.56
-1,1774892340,66828.94
-1,1774892400,66869.68
-1,1774892460,66872.28
-1,1774892520,66833.27
-1,1774892580,66832.73
-1,1774892640,66855.82
-1,1774892700,66900.88
-1,1774892760,66917.75
-1,1774892820,66874.3
-1,1774892880,66874.46
-1,1774892940,66845.17
-1,1774893000,66837.52
-1,1774893060,66824.4
-1,1774893120,66843.26
-1,1774893180,66832.75
-1,1774893240,66799.39
-1,1774893300,66755.11
-1,1774893360,66803.15
-1,1774893420,66785.91
-1,1774893480,66747.66
-1,1774893540,66737.07
-1,1774893600,66781.05
-1,1774893660,66780.2
-1,1774893720,66783.11
-1,1774893780,66843.6
-1,1774893840,66829.92
-1,1774893900,66787.46
-1,1774893960,66766.25
-1,1774894020,66759.72
-1,1774894080,66753.75
-1,1774894140,66739.72
-1,1774894200,66678.55
-1,1774894260,66716.9
-1,1774894320,66697.95
-1,1774894380,66746.6
-1,1774894440,66725.55
-1,1774894500,66772.17
-1,1774894560,66737.51
-1,1774894620,66711.27
-1,1774894680,66725.14
-1,1774894740,66752.72
-1,1774894800,66729.55
-1,1774894860,66801.09
-1,1774894920,66734.52
-1,1774894980,66725.39
-1,1774895040,66604.93
-1,1774895100,66631.46
-1,1774895160,66562.96
-1,1774895220,66572.92
-1,1774895280,66629.49
-1,1774895340,66654.03
-1,1774895400,66647.94
-1,1774895460,66636.3
-1,1774895520,66536.87
-1,1774895580,66593.0
-1,1774895640,66686.31
-1,1774895700,66715.82
-1,1774895760,66713.73
-1,1774895820,66738.22
-1,1774895880,66748.68
-1,1774895940,66703.23
-1,1774896000,66654.05
-1,1774896060,66680.02
-1,1774896120,66673.85
-1,1774896180,66675.71
-1,1774896240,66695.81
-1,1774896300,66690.26
-1,1774896360,66736.35
-1,1774896420,66708.15
-1,1774896480,66673.9
-1,1774896540,66670.84
-1,1774896600,66596.97
-1,1774896660,66478.85
-1,1774896720,66542.68
-1,1774896780,66566.85
-1,1774896840,66570.43
-1,1774896900,66561.39
-1,1774896960,66567.06
-1,1774897020,66579.15
-1,1774897080,66510.27
-1,1774897140,66545.86
-1,1774897200,66604.11
-1,1774897260,66587.0
-1,1774897320,66605.44
-1,1774897380,66567.15
-1,1774897440,66520.64
-1,1774897500,66552.47
-1,1774897560,66470.92
-1,1774897620,66448.32
-1,1774897680,66348.88
-1,1774897740,66346.48
-1,1774897800,66394.02
-1,1774897860,66296.57
-1,1774897920,66326.27
-1,1774897980,66274.35
-1,1774898040,66340.09
-1,1774898100,66376.41
-1,1774898160,66367.13
-1,1774898220,66395.01
-1,1774898280,66375.02
-1,1774898340,66377.19
-1,1774898400,66335.7
-1,1774898460,66380.1
-1,1774898520,66342.82
-1,1774898580,66320.69
-1,1774898640,66286.96
-1,1774898700,66200.6
-1,1774898760,66274.93
-1,1774898820,66299.6
-1,1774898880,66314.61
-1,1774898940,66285.59
-1,1774899000,66259.33
-1,1774899060,66265.48
-1,1774899120,66260.11
-1,1774899180,66243.39
-1,1774899240,66313.84
-1,1774899300,66294.64
-1,1774899360,66277.53
-1,1774899420,66325.28
-1,1774899480,66323.01
-1,1774899540,66291.09
-1,1774899600,66290.01
-1,1774899660,66306.63
-1,1774899720,66249.09
-1,1774899780,66266.58
-1,1774899840,66267.41
-1,1774899900,66288.27
-1,1774899960,66288.08
-1,1774900020,66284.54
-1,1774900080,66373.79
-1,1774900140,66385.76
-1,1774900200,66401.9
-1,1774900260,66428.49
-1,1774900320,66450.55
-1,1774900380,66416.66
-1,1774900440,66431.38
-1,1774900500,66467.69
-1,1774900560,66503.42
-1,1774900620,66497.06
-1,1774900680,66488.11
-1,1774900740,66447.51
-1,1774900800,66501.72
-1,1774900860,66482.88
-1,1774900920,66539.47
-1,1774900980,66531.7
-1,1774901040,66509.24
-1,1774901100,66502.69
-1,1774901160,66582.13
-1,1774901220,66600.73
-1,1774901280,66561.03
-1,1774901340,66555.86
-1,1774901400,66587.49
-1,1774901460,66584.23
-1,1774901520,66609.35
-1,1774901580,66593.63
-1,1774901640,66555.55
-1,1774901700,66550.46
-1,1774901760,66523.55
-1,1774901820,66565.84
-1,1774901880,66519.02
-1,1774901940,66538.36
-1,1774902000,66545.17
-1,1774902060,66606.84
-1,1774902120,66607.07
-1,1774902180,66598.79
-1,1774902240,66608.55
-1,1774902300,66611.71
-1,1774902360,66599.95
-1,1774902420,66611.25
-1,1774902480,66607.27
-1,1774902540,66604.33
-1,1774902600,66604.91
-1,1774902660,66605.8
-1,1774902720,66616.15
-1,1774902780,66577.34
-1,1774902840,66557.84
-1,1774902900,66527.8
-1,1774902960,66514.58
-1,1774903020,66517.21
-1,1774903080,66536.86
-1,1774903140,66585.65
-1,1774903200,66605.75
-1,1774903260,66598.1
-1,1774903320,66604.99
-1,1774903380,66599.2
-1,1774903440,66604.61
-1,1774903500,66610.7
-1,1774903560,66596.6
-1,1774903620,66607.74
-1,1774903680,66588.84
1,1774903740,66570.64
-1,1774903800,66581.93
-1,1774903860,66581.33
-1,1774903920,66586.94
-1,1774903980,66575.48
-1,1774904040,66596.75
-1,1774904100,66608.09
-1,1774904160,66617.22
-1,1774904220,66611.76
-1,1774904280,66596.56
-1,1774904340,66613.97
-1,1774904400,66602.47
-1,1774904460,66598.22
-1,1774904520,66590.25
-1,1774904580,66596.55
-1,1774904640,66575.33
-1,1774904700,66559.56
-1,1774904760,66561.15
-1,1774904820,66562.63
-1,1774904880,66559.24
-1,1774904940,66601.91
-1,1774905000,66668.27
-1,1774905060,66707.02
-1,1774905120,66682.49
-1,1774905180,66704.41
-1,1774905240,66690.42
-1,1774905300,66745.08
-1,1774905360,66743.65
-1,1774905420,66817.3
-1,1774905480,66802.53
-1,1774905540,66770.04
-1,1774905600,66809.73
-1,1774905660,66852.95
-1,1774905720,66848.69
-1,1774905780,66916.89
-1,1774905840,66920.43
-1,1774905900,66923.96
-1,1774905960,66817.63
-1,1774906020,66822.98
-1,1774906080,66810.92
-1,1774906140,66821.7
-1,1774906200,66810.29
-1,1774906260,66804.99
-1,1774906320,66791.46
-1,1774906380,66796.73
-1,1774906440,66804.12
-1,1774906500,66832.26
-1,1774906560,66821.81
-1,1774906620,66841.43
-1,1774906680,66827.99
-1,1774906740,66849.87
-1,1774906800,66872.86
-1,1774906860,66833.1
-1,1774906920,66837.13
-1,1774906980,66910.66
-1,1774907040,66885.52
-1,1774907100,66880.64
-1,1774907160,66848.48
-1,1774907220,66827.41
-1,1774907280,66824.31
-1,1774907340,66849.98
-1,1774907400,66848.96
-1,1774907460,66863.14
-1,1774907520,66871.95
-1,1774907580,66852.37
-1,1774907640,66833.63
-1,1774907700,66818.55
-1,1774907760,66801.48
-1,1774907820,66781.68
-1,1774907880,66786.86
-1,1774907940,66747.74
-1,1774908000,66756.65
-1,1774908060,66800.15
-1,1774908120,66821.52
-1,1774908180,66811.82
-1,1774908240,66905.36
-1,1774908300,66933.22
-1,1774908360,66889.43
-1,1774908420,66862.12
-1,1774908480,66721.06
-1,1774908540,66754.03
-1,1774908600,66697.3
-1,1774908660,66701.5
-1,1774908720,66671.8
-1,1774908780,66702.69
-1,1774908840,66739.23
-1,1774908900,66725.47
-1,1774908960,66732.4
-1,1774909020,66733.74
-1,1774909080,66768.54
-1,1774909140,66754.57
-1,1774909200,66745.44
-1,1774909260,66746.85
-1,1774909320,66753.65
-1,1774909380,66798.31
-1,1774909440,66797.6
-1,1774909500,66803.65
-1,1774909560,66813.07
-1,1774909620,66808.76
-1,1774909680,66782.69
-1,1774909740,66779.15
-1,1774909800,66775.09
-1,1774909860,66720.14
-1,1774909920,66730.06
-1,1774909980,66752.94
-1,1774910040,66757.55
-1,1774910100,66757.27
-1,1774910160,66749.63
-1,1774910220,66766.38
-1,1774910280,66772.82
-1,1774910340,66762.84
-1,1774910400,66754.36
-1,1774910460,66789.36
-1,1774910520,66811.56
-1,1774910580,66806.69
-1,1774910640,66791.33
-1,1774910700,66786.5
-1,1774910760,66786.8
-1,1774910820,66786.63
-1,1774910880,66712.14
-1,1774910940,66656.08
-1,1774911000,66689.75
-1,1774911060,66683.35
-1,1774911120,66712.99
-1,1774911180,66715.2
-1,1774911240,66697.6
-1,1774911300,66719.91
-1,1774911360,66733.86
-1,1774911420,66729.9
-1,1774911480,66737.18
-1,1774911540,66746.2
-1,1774911600,66736.13
-1,1774911660,66681.83
-1,1774911720,66603.23
-1,1774911780,66478.83
-1,1774911840,66467.05
-1,1774911900,66445.32
-1,1774911960,66371.86
-1,1774912020,66412.06
-1,1774912080,66443.13
-1,1774912140,66433.56
-1,1774912200,66410.18
-1,1774912260,66449.91
-1,1774912320,66427.14
-1,1774912380,66433.69
-1,1774912440,66468.64
-1,1774912500,66498.54
-1,1774912560,66497.56
-1,1774912620,66520.29
-1,1774912680,66521.42
-1,1774912740,66574.5
-1,1774912800,66544.53
-1,1774912860,66573.31
-1,1774912920,66555.34
-1,1774912980,66570.15
-1,1774913040,66586.81
-1,1774913100,66616.1
-1,1774913160,66626.75
-1,1774913220,66645.94
-1,1774913280,66664.75
-1,1774913340,66659.36
-1,1774913400,66656.82
-1,1774913460,66647.79
-1,1774913520,66645.3
-1,1774913580,66646.72
-1,1774913640,66701.73
-1,1774913700,66696.55
-1,1774913760,66700.7
-1,1774913820,66724.19
-1,1774913880,66689.89
-1,1774913940,66682.39
-1,1774914000,66645.73
-1,1774914060,66626.78
-1,1774914120,66641.87
-1,1774914180,66635.83
-1,1774914240,66715.23
-1,1774914300,66710.77
-1,1774914360,66687.73
-1,1774914420,66703.27
-1,1774914480,66673.31
-1,1774914540,66705.2
-1,1774914600,66685.44
-1,1774914660,66702.46
-1,1774914720,66700.96
-1,1774914780,66708.65
-1,1774914840,66694.71
-1,1774914900,66702.27
-1,1774914960,66699.36
-1,1774915020,66712.03
-1,1774915080,66702.23
-1,1774915140,66699.16
-1,1774915200,66744.36
-1,1774915260,66672.41
-1,1774915320,66670.89
-1,1774915380,66689.58
-1,1774915440,66685.76
-1,1774915500,66768.92
-1,1774915560,66704.45
-1,1774915620,66699.2
-1,1774915680,66689.22
-1,1774915740,66665.72
-1,1774915800,66663.96
-1,1774915860,66641.26
-1,1774915920,66560.11
-1,1774915980,66545.25
-1,1774916040,66586.57
-1,1774916100,66605.82
-1,1774916160,66601.87
-1,1774916220,66579.3
-1,1774916280,66540.23
-1,1774916340,66519.87
-1,1774916400,66569.13
-1,1774916460,66612.36
-1,1774916520,66598.97
-1,1774916580,66616.43
-1,1774916640,66574.6
-1,1774916700,66653.58
-1,1774916760,66674.88
-1,1774916820,66737.44
-1,1774916880,66730.88
-1,1774916940,66747.41
-1,1774917000,66761.86
-1,1774917060,66788.69
-1,1774917120,66773.09
-1,1774917180,66757.21
-1,1774917240,66745.54
-1,1774917300,66752.38
-1,1774917360,66806.34
-1,1774917420,66829.79
-1,1774917480,66778.96
-1,1774917540,66873.53
-1,1774917600,66871.62
-1,1774917660,66793.43
-1,1774917720,66784.76
-1,1774917780,66783.94
-1,1774917840,66820.17
-1,1774917900,66896.33
-1,1774917960,67080.96
-1,1774918020,67062.85
-1,1774918080,67105.01
-1,1774918140,67110.77
-1,1774918200,67215.02
-1,1774918260,67092.16
-1,1774918320,66979.02
-1,1774918380,67010.3
-1,1774918440,67091.72
-1,1774918500,67091.22
-1,1774918560,67058.34
-1,1774918620,67097.48
-1,1774918680,67097.26
-1,1774918740,67089.47
-1,1774918800,67164.06
-1,1774918860,67193.18
-1,1774918920,67230.23
-1,1774918980,67198.46
-1,1774919040,67143.23
-1,1774919100,67096.2
-1,1774919160,67078.06
-1,1774919220,67055.15
-1,1774919280,67039.43
-1,1774919340,67041.22
-1,1774919400,67053.98
-1,1774919460,67161.0
-1,1774919520,67150.11
-1,1774919580,67168.49
-1,1774919640,67156.4
-1,1774919700,67187.94
-1,1774919760,67315.72
-1,1774919820,67286.01
-1,1774919880,67292.77
-1,1774919940,67309.5
-1,1774920000,67372.96
-1,1774920060,67380.55
-1,1774920120,67437.44
-1,1774920180,67446.61
-1,1774920240,67645.42
-1,1774920300,67754.37
-1,1774920360,67725.08
-1,1774920420,67690.16
-1,1774920480,67623.3
-1,1774920540,67694.74
-1,1774920600,67735.73
-1,1774920660,67735.86
-1,1774920720,67753.01
-1,1774920780,67929.77
-1,1774920840,68102.95
-1,1774920900,68289.73
-1,1774920960,68182.5
-1,1774921020,68111.18
-1,1774921080,68175.48
-1,1774921140,68156.95
-1,1774921200,68141.28
-1,1774921260,68092.41
-1,1774921320,68043.09
-1,1774921380,67932.55
-1,1774921440,67881.06
-1,1774921500,67899.06
-1,1774921560,67932.81
-1,1774921620,67781.93
-1,1774921680,67857.5
-1,1774921740,67891.91
-1,1774921800,67865.52
-1,1774921860,67817.46
-1,1774921920,67906.14
-1,1774921980,67886.55
-1,1774922040,67909.5
-1,1774922100,67908.62
-1,1774922160,67964.96
-1,1774922220,67978.41
-1,1774922280,67937.34
-1,1774922340,67927.68
-1,1774922400,67892.25
-1,1774922460,67894.85
-1,1774922520,67824.45
-1,1774922580,67769.78
-1,1774922640,67766.84
-1,1774922700,67833.6
-1,1774922760,67841.06
-1,1774922820,67909.31
-1,1774922880,67862.87
-1,1774922940,67857.35
-1,1774923000,67836.82
-1,1774923060,67859.69
-1,1774923120,67825.91
-1,1774923180,67854.62
-1,1774923240,67859.31
-1,1774923300,67867.74
-1,1774923360,67934.05
-1,1774923420,67954.2
-1,1774923480,68007.81
-1,1774923540,68025.19
-1,1774923600,67985.76
-1,1774923660,67999.5
-1,1774923720,67962.31
-1,1774923780,67976.36
-1,1774923840,67963.65
-1,1774923900,68004.86
-1,1774923960,67978.09
-1,1774924020,67950.54
-1,1774924080,68012.17
-1,1774924140,67994.33
-1,1774924200,67997.03
-1,1774924260,67983.94
-1,1774924320,67919.82
-1,1774924380,67929.55
-1,1774924440,67814.67
-1,1774924500,67877.36
-1,1774924560,67895.86
-1,1774924620,67917.77
-1,1774924680,67945.06
-1,1774924740,67893.55
-1,1774924800,67863.47
-1,1774924860,67868.38
-1,1774924920,67885.51
-1,1774924980,67916.91
-1,1774925040,67888.5
-1,1774925100,67938.95
-1,1774925160,67951.19
-1,1774925220,67947.67
-1,1774925280,67919.75
-1,1774925340,67863.92
-1,1774925400,67885.75
-1,1774925460,67943.87
-1,1774925520,67941.36
-1,1774925580,68034.33
-1,1774925640,67993.19
-1,1774925700,67955.03
-1,1774925760,67924.96
-1,1774925820,67926.45
-1,1774925880,67948.92
-1,1774925940,67956.19
-1,1774926000,67908.94
-1,1774926060,67820.67
-1,1774926120,67802.84
-1,1774926180,67815.41
-1,1774926240,67775.64
-1,1774926300,67817.06
-1,1774926360,67827.99
-1,1774926420,67875.48
-1,1774926480,67953.83
-1,1774926540,67940.15
-1,1774926600,67914.9
-1,1774926660,67918.63
-1,1774926720,67922.78
-1,1774926780,67907.89
-1,1774926840,67890.95
-1,1774926900,67871.79
-1,1774926960,67888.31
-1,1774927020,67870.74
-1,1774927080,67866.07
-1,1774927140,67840.13
-1,1774927200,67814.11
-1,1774927260,67784.81
-1,1774927320,67797.77
-1,1774927380,67822.21
-1,1774927440,67807.2
-1,1774927500,67771.24
-1,1774927560,67822.12
-1,1774927620,67816.75
-1,1774927680,67826.44
-1,1774927740,67793.83
-1,1774927800,67799.6
-1,1774927860,67758.46
-1,1774927920,67781.17
-1,1774927980,67791.46
-1,1774928040,67814.31
-1,1774928100,67850.63
-1,1774928160,67818.22
-1,1774928220,67759.6
-1,1774928280,67740.55
-1,1774928340,67652.67
-1,1774928400,67645.21
-1,1774928460,67634.2
-1,1774928520,67662.57
-1,1774928580,67656.15
-1,1774928640,67676.62
-1,1774928700,67680.67
-1,1774928760,67675.38
-1,1774928820,67696.09
-1,1774928880,67654.13
-1,1774928940,67609.06
-1,1774929000,67608.69
-1,1774929060,67669.98
-1,1774929120,67685.74
-1,1774929180,67691.71
-1,1774929240,67702.01
-1,1774929300,67684.9
-1,1774929360,67659.6
-1,1774929420,67667.41
-1,1774929480,67654.84
-1,1774929540,67663.69
-1,1774929600,67657.18
-1,1774929660,67728.09
-1,1774929720,67662.4
-1,1774929780,67615.09
-1,1774929840,67617.78
-1,1774929900,67609.95
-1,1774929960,67620.1
-1,1774930020,67664.34
-1,1774930080,67693.95
-1,1774930140,67691.86
-1,1774930200,67621.96
-1,1774930260,67606.21
-1,1774930320,67585.57
-1,1774930380,67555.39
-1,1774930440,67543.31
-1,1774930500,67623.19
-1,1774930560,67636.65
-1,1774930620,67681.3
-1,1774930680,67671.05
-1,1774930740,67677.69
-1,1774930800,67688.66
-1,1774930860,67791.21
-1,1774930920,67755.89
-1,1774930980,67718.65
-1,1774931040,67717.8
-1,1774931100,67711.7
-1,1774931160,67645.93
-1,1774931220,67614.86
-1,1774931280,67511.23
-1,1774931340,67536.39
-1,1774931400,67547.44
-1,1774931460,67590.05
-1,1774931520,67578.45
-1,1774931580,67608.01
-1,1774931640,67578.74
-1,1774931700,67543.29
-1,1774931760,67486.52
-1,1774931820,67516.41
-1,1774931880,67517.74
-1,1774931940,67516.85
-1,1774932000,67540.08
-1,1774932060,67520.92
-1,1774932120,67539.79
-1,1774932180,67564.33
-1,1774932240,67556.65
-1,1774932300,67547.72
-1,1774932360,67572.9
-1,1774932420,67585.72
-1,1774932480,67614.56
-1,1774932540,67611.42
-1,1774932600,67595.45
-1,1774932660,67596.44
-1,1774932720,67626.2
-1,1774932780,67587.45
-1,1774932840,67539.6
-1,1774932900,67543.4
-1,1774932960,67523.38
-1,1774933020,67480.03
-1,1774933080,67479.89
-1,1774933140,67494.75
-1,1774933200,67495.64
-1,1774933260,67466.91
-1,1774933320,67458.15
-1,1774933380,67413.64
-1,1774933440,67522.53
-1,1774933500,67541.75
-1,1774933560,67517.1
-1,1774933620,67507.92
-1,1774933680,67495.29
-1,1774933740,67491.93
-1,1774933800,67456.12
-1,1774933860,67425.68
-1,1774933920,67460.85
-1,1774933980,67465.56
-1,1774934040,67416.94
-1,1774934100,67376.05
-1,1774934160,67384.22
-1,1774934220,67375.1
-1,1774934280,67398.41
-1,1774934340,67426.26
-1,1774934400,67423.3
-1,1774934460,67447.91
-1,1774934520,67458.63
-1,1774934580,67496.39
-1,1774934640,67534.6
-1,1774934700,67568.68
-1,1774934760,67592.8
-1,1774934820,67554.16
-1,1774934880,67569.38
-1,1774934940,67605.96
-1,1774935000,67579.04
-1,1774935060,67571.6
-1,1774935120,67570.27
-1,1774935180,67527.14
-1,1774935240,67581.26
-1,1774935300,67632.01
-1,1774935360,67636.72
-1,1774935420,67628.14
-1,1774935480,67610.98
-1,1774935540,67630.53
-1,1774935600,67646.54
-1,1774935660,67655.79
-1,1774935720,67616.41
-1,1774935780,67612.86
-1,1774935840,67608.64
-1,1774935900,67619.57
-1,1774935960,67656.85
-1,1774936020,67683.28
-1,1774936080,67706.98
-1,1774936140,67701.09
-1,1774936200,67681.71
-1,1774936260,67688.23
-1,1774936320,67713.88
-1,1774936380,67671.9
-1,1774936440,67666.96
-1,1774936500,67681.22
-1,1774936560,67678.84
-1,1774936620,67646.39
-1,1774936680,67616.64
-1,1774936740,67626.83
-1,1774936800,67633.09
-1,1774936860,67610.72
-1,1774936920,67578.09
-1,1774936980,67562.48
-1,1774937040,67558.11
-1,1774937100,67649.34
-1,1774937160,67572.9
-1,1774937220,67532.35
-1,1774937280,67553.24
-1,1774937340,67522.17
-1,1774937400,67505.71
-1,1774937460,67454.12
-1,1774937520,67464.05
-1,1774937580,67453.72
-1,1774937640,67443.52
-1,1774937700,67433.59
-1,1774937760,67458.0
-1,1774937820,67407.97
-1,1774937880,67398.76
-1,1774937940,67407.91
-1,1774938000,67391.86
-1,1774938060,67386.01
-1,1774938120,67424.88
-1,1774938180,67453.28
-1,1774938240,67422.82
-1,1774938300,67389.96
-1,1774938360,67393.74
-1,1774938420,67393.74
-1,1774938480,67339.5
-1,1774938540,67365.13
-1,1774938600,67360.22
-1,1774938660,67356.59
-1,1774938720,67370.11
-1,1774938780,67368.47
-1,1774938840,67351.53
-1,1774938900,67359.98
-1,1774938960,67323.07
-1,1774939020,67329.11
-1,1774939080,67331.08
-1,1774939140,67322.34
-1,1774939200,67354.46
-1,1774939260,67406.8
-1,1774939320,67373.86
-1,1774939380,67367.04
-1,1774939440,67367.87
-1,1774939500,67368.16
-1,1774939560,67411.73
-1,1774939620,67410.44
-1,1774939680,67424.9
-1,1774939740,67399.23
-1,1774939800,67407.91
-1,1774939860,67414.4
-1,1774939920,67471.02
-1,1774939980,67428.16
-1,1774940040,67444.73
-1,1774940100,67454.37
-1,1774940160,67474.7
-1,1774940220,67482.55
-1,1774940280,67432.94
-1,1774940340,67458.97
-1,1774940400,67450.89
-1,1774940460,67428.93
-1,1774940520,67432.18
-1,1774940580,67463.48
-1,1774940640,67424.94
-1,1774940700,67457.53
-1,1774940760,67453.56
-1,1774940820,67388.09
-1,1774940880,67379.24
-1,1774940940,67344.14
-1,1774941000,67338.58
-1,1774941060,67356.72
-1,1774941120,67239.08
-1,1774941180,67262.21
-1,1774941240,67241.29
-1,1774941300,67257.35
-1,1774941360,67235.84
-1,1774941420,67180.35
-1,1774941480,67122.58
-1,1774941540,67079.56
-1,1774941600,67094.15
-1,1774941660,67168.36
-1,1774941720,67185.94
-1,1774941780,67188.46
-1,1774941840,67175.77
-1,1774941900,67091.62
-1,1774941960,67136.74
-1,1774942020,67132.94
-1,1774942080,67259.65
-1,1774942140,67240.21
-1,1774942200,67248.43
-1,1774942260,67277.51
-1,1774942320,67216.4
-1,1774942380,67228.73
-1,1774942440,67271.15
-1,1774942500,67266.6
-1,1774942560,67162.06
-1,1774942620,67215.9
-1,1774942680,67236.71
-1,1774942740,67263.29
-1,1774942800,67266.63
-1,1774942860,67279.53
-1,1774942920,67303.54
-1,1774942980,67278.88
-1,1774943040,67281.39
-1,1774943100,67281.02
-1,1774943160,67344.87
-1,1774943220,67370.72
-1,1774943280,67358.83
-1,1774943340,67361.37
-1,1774943400,67345.75
-1,1774943460,67315.57
-1,1774943520,67280.99
-1,1774943580,67264.51
-1,1774943640,67282.42
-1,1774943700,67337.93
-1,1774943760,67352.48
-1,1774943820,67324.13
-1,1774943880,67292.99
-1,1774943940,67314.02
-1,1774944000,67317.46
-1,1774944060,67297.04
-1,1774944120,67245.84
-1,1774944180,67262.18
-1,1774944240,67388.34
-1,1774944300,67392.69
-1,1774944360,67402.34
-1,1774944420,67386.35
-1,1774944480,67366.45
-1,1774944540,67396.07
-1,1774944600,67441.36
-1,1774944660,67373.96
-1,1774944720,67340.13
-1,1774944780,67309.31
-1,1774944840,67362.01
-1,1774944900,67312.37
-1,1774944960,67313.77
-1,1774945020,67338.32
-1,1774945080,67358.05
-1,1774945140,67352.3
-1,1774945200,67323.12
-1,1774945260,67371.73
-1,1774945320,67377.2
-1,1774945380,67351.08
-1,1774945440,67354.41
-1,1774945500,67317.7
-1,1774945560,67290.65
-1,1774945620,67270.2
-1,1774945680,67242.4
-1,1774945740,67258.84
-1,1774945800,67263.16
-1,1774945860,67223.75
-1,1774945920,67178.62
-1,1774945980,67128.65
-1,1774946040,67120.94
-1,1774946100,67102.92
-1,1774946160,67111.5
-1,1774946220,67119.35
-1,1774946280,67122.65
-1,1774946340,67092.87
-1,1774946400,66994.15
-1,1774946460,66976.95
-1,1774946520,66920.09
-1,1774946580,66840.96
-1,1774946640,66887.91
-1,1774946700,66793.1
-1,1774946760,66699.83
-1,1774946820,66739.31
-1,1775012940,67945.17
-1,1775013000,68022.34
-1,1775013060,67988.63
-1,1775013120,67971.98
-1,1775013180,67968.12
-1,1775013240,67953.37
-1,1775013300,67941.57
-1,1775013360,67934.52
-1,1775013420,67974.93
-1,1775013480,67951.39
-1,1775013540,67961.67
-1,1775013600,67953.92
-1,1775013660,67941.62
-1,1775013720,67918.25
-1,1775013780,67917.69
-1,1775013840,67947.39
-1,1775013900,67913.97
-1,1775013960,67890.36
-1,1775014020,67895.05
-1,1775014080,67900.84
-1,1775014140,67885.19
-1,1775014200,67919.54
-1,1775014260,67910.12
-1,1775014320,67928.82
-1,1775014380,67929.7
-1,1775014440,67943.6
-1,1775014500,67909.96
-1,1775014560,67869.87
-1,1775014620,67891.77
-1,1775014680,67901.87
-1,1775014740,67911.04
-1,1775014800,67931.14
-1,1775014860,67921.34
